source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_0c68add17708c567,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.2.csv,PO_MW (g_mol)_0.2.csv,18071,906e76ca610742dbbf90b2a7a10741ceff15b17d60f5d3fec8019702138200f2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_183e95807da410b9,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.30000000000000004.csv,PO_MW (g_mol)_0.30000000000000004.csv,17948,d55716815da16a6d11eab1c5e21c4e3db09333ec2c1456fb51090ad34890122e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_25a0ddf3b7170c90,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.4.csv,PO_MW (g_mol)_0.4.csv,17825,eff986215bee9de457c73dcf1dacb54a52dfb41f29719fbefeae453d9a16454f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_dbbdd2e3863152aa,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.5.csv,PO_MW (g_mol)_0.5.csv,17700,0292a0e3f831071628c5224c881c350885b2e51340d780ca592c06d9365c78e2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_10dce6fd17e1cdd8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.6000000000000001.csv,PO_MW (g_mol)_0.6000000000000001.csv,17570,42a84fdb1259efed4c5cde33e9205bb8f283294f07256c4c4eeba58a2c8bd8b8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e0d1a4a3c5f9015e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.7000000000000001.csv,PO_MW (g_mol)_0.7000000000000001.csv,17437,775ae89c05a4cc97e460be158725f541452e57d36a23447b1ed4e62fc67613a6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0c8b0b8d30ec2939,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.8.csv,PO_MW (g_mol)_0.8.csv,17311,cbe1cfded7c38e2c33783a5193b1858b3cbeb5dbd7d37531d7486cb2e858dd8f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_da4626c94ef2b7e2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/PO_MW (g_mol)_0.9.csv,PO_MW (g_mol)_0.9.csv,17184,0b2e10166b3e8aa62b9cf0a3f1e9630d1314f8c4d4e36f2636ef680558ebdb9c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3b54662ad19c2dc5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.1.csv,Strain_Rate (_min)_0.1.csv,17823,9320c1fca248ee0a32dacb89fee2d11d30479684046d9e3da48ca6fdf1c682a7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5459844bb6b9300a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.2.csv,Strain_Rate (_min)_0.2.csv,17734,b881e2961d925eccddc2f384491e14f2a8fa9d38def72095e100700963164e19,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0b662896d1a15329,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.30000000000000004.csv,Strain_Rate (_min)_0.30000000000000004.csv,17656,6fc90b013f03bcf239f3e29db79ce2fef9ae15eea44bd7b62c3d9615ba83a838,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9e522ff8d8a6bc82,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.4.csv,Strain_Rate (_min)_0.4.csv,17583,485080a00e3477fa5bdb26dff6da9f783282e434edbe9e252c6e5cd69a9e5f2d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_03c3120982bdd3d4,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.5.csv,Strain_Rate (_min)_0.5.csv,17483,4c6c29ac93e95a92d564708872924c7e43a6db066520b3b4234c87324a9e0787,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e790acc2d01300fa,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.6000000000000001.csv,Strain_Rate (_min)_0.6000000000000001.csv,17410,38a413f6430dc9b800d7064e226d30132bbf34c1dac5aa70f589bb349be96fa6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4ad9373f0d3c3fca,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.7000000000000001.csv,Strain_Rate (_min)_0.7000000000000001.csv,17328,90a87ca87d92af2020c76355ac55c7ebacad8ea7227f64266da9309f95e212df,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f1d9617457de4e66,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.8.csv,Strain_Rate (_min)_0.8.csv,17254,7f6ac50ac2ac123ad53fe3aff1632cd345ebeea2ecc6d42fd741c790f111726f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0a637cbb5780de0f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Strain_Rate (_min)_0.9.csv,Strain_Rate (_min)_0.9.csv,17166,f3f2eafcc92e1ca5053bde4131bec7d9d3f98d3f19e4fef5fa9aa9fddbb28add,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_73d2b176920901f3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.1.csv,Tensile strength (Mpa)_0.1.csv,17820,62ead1ceafbc4946575ff55c2b3b575666cd2fbcaf68baeec033a2c6deff5ff3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1b2e334423b99cce,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.2.csv,Tensile strength (Mpa)_0.2.csv,17733,865b8fab21c4d93825ab474fbb1b036d90167aaee9c066264b85d2d765107086,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a4b5699eff5fd2f2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.30000000000000004.csv,Tensile strength (Mpa)_0.30000000000000004.csv,17652,d6194c7ea1d0d4b42a131163a8ba2587e95b87a9e86d79ae05e27f07908da609,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a4a492ddeb1c9f4e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.4.csv,Tensile strength (Mpa)_0.4.csv,17563,9e9e6df254ef7ef7406cf8c0979cf901dcf4b681802b3d6daedc6b3768ea1bf9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_94d94633b6e746e8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.5.csv,Tensile strength (Mpa)_0.5.csv,17486,5bfbe0b7aa8557da52f000505f5b015186f073eb621845c723c707418ce1acb8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8df0aaa0ee1eff5c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.6000000000000001.csv,Tensile strength (Mpa)_0.6000000000000001.csv,17401,39713d603dbb254187be54ad790b4cee8b5efdf63f49333490ff0b4a8805a56b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_75c36a7d558adc6d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.7000000000000001.csv,Tensile strength (Mpa)_0.7000000000000001.csv,17318,a6e7dd1863ef8684e4c2574cb50a69218fa46178656ac256aa8f20eb169574b9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bd438d45cd69e89f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.8.csv,Tensile strength (Mpa)_0.8.csv,17229,93e3495afe023ef7392fbb1f5e19faf35cd51bd2b26e4d380df09398e08d52a8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_12895f307d37d744,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tensile strength (Mpa)_0.9.csv,Tensile strength (Mpa)_0.9.csv,17146,40213bd127168604953b14dc5b384ac7edc6d7fb50303d0f548eaae13856d403,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d987502e9cfe9438,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.1.csv,Thickness (mm)_0.1.csv,17838,e0c009f35af3299f2249496bca40934436974854c2bdb1defa080609a70479c1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_972465b2ab3cf98d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.2.csv,Thickness (mm)_0.2.csv,17770,9f3295f6b833f05bcf4acb4a8276d25c8ccde06b06824635081bd424da7c1c75,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9978e14828ef663d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.30000000000000004.csv,Thickness (mm)_0.30000000000000004.csv,17709,c36002a7b33bc129151064e10d6c12ebd1017813dba4185f50208b47ff7c2520,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_96da9f45f2d4a125,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.4.csv,Thickness (mm)_0.4.csv,17638,0279fc4bfcc03006f7fd75d02ba330c72012e577333e445f5de86577c09f50c4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_99b3a908eebca1a3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.5.csv,Thickness (mm)_0.5.csv,17577,4d0d5cdd4f254f1aceb79585505b171931979d1607a893bb9af86428f3cc308d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a751000bc6448124,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.6000000000000001.csv,Thickness (mm)_0.6000000000000001.csv,17513,819da9b4e83bbb6a5e14b349d3039669474481283d861b2e6d3f7bbd92366ee9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_35d374864a137aa3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.7000000000000001.csv,Thickness (mm)_0.7000000000000001.csv,17447,4467c17e4a84def8d90b11f368068c9521470acabff1bd8a930a9164e4f4fa31,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4542ca217a46ff2c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.8.csv,Thickness (mm)_0.8.csv,17382,6bbbacac64236d7be67c0f015caf605646aea2ab4eaa01c888922336ba39b423,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0ba5f3d595c61aec,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Thickness (mm)_0.9.csv,Thickness (mm)_0.9.csv,17317,d8b226e0b36f1ffcdbbdfefd6c01ccf3748b1899b8297a0b8cd70d5e1b843d12,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0cac5122d9709d31,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.1.csv,Tr1_0.1.csv,17808,010aad194ba3d1fbbbb2b6d27ec695f1c72d37667fc3b92c85bb72b83777ea4a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1c6b7339da28d0d7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.2.csv,Tr1_0.2.csv,17714,5d8fdfa5a61cc40d319904a4d6deea6690303f5b1cb889603cd56d338ce7ff34,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_04fff15a4316147a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.30000000000000004.csv,Tr1_0.30000000000000004.csv,17622,63f1cb8320683f6a5d6232edbc39879f7b9d770b556650ba1b86a600b8deef02,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ac8ab3c58b7fcaf4,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.4.csv,Tr1_0.4.csv,17525,d4f2b64bf51d5b869aecf0319f90ca4b3fe8c607da2b6bb52312ae6c74a0f168,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1c1108de5fc48fe1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.5.csv,Tr1_0.5.csv,17436,42d646c9b7a4721c27d51bcf040a04e819d44a7670fb9ef99de74844a4aefe35,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_70a97514c2580b8e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.6000000000000001.csv,Tr1_0.6000000000000001.csv,17337,37da2d15162b32d69a4323d8a0c0d904ca32660004e17042cfe4f95722945331,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b546b8aef0d7ded8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.7000000000000001.csv,Tr1_0.7000000000000001.csv,17242,8ffc41cbee73e40393e17d079988be72cea8754ec4e14a51bbad8272ae1afc97,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_45961166e433b413,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.8.csv,Tr1_0.8.csv,17151,a1c524dc54e5202540a501ceca2e0955ed9a9bfbff017f34d0b02de1b4efeab6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_303d9ff5174cafa8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr1_0.9.csv,Tr1_0.9.csv,17055,ec6eb5a0d44b405da068899f0d2bbdcea00f5092a86a792432df4e7b73e208d6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_82adde886bef32db,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.1.csv,Tr2_0.1.csv,17805,c033954b5dd9795004d2dcc4b7851af7c9957356794cd5548796b74ac4d0bb19,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bd731a76e8c0d64e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.2.csv,Tr2_0.2.csv,17704,74896e9d1839b9b1e1536139eb4d2e9910245f4fd1b6a7ef5fe717b7c5543e69,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7a5a6fe56def8547,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.30000000000000004.csv,Tr2_0.30000000000000004.csv,17604,332ee9b914194d2446f9e9b19b6ae7cb4d201e85dc0925bcc6cca5dda3c8dabf,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6e491a5e12e92180,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.4.csv,Tr2_0.4.csv,17505,b36a6b02aadf0b752ef5b9d894487db534fba2311d0b28de7296e1ae5edd0d0f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e4b8995c0633fc63,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.5.csv,Tr2_0.5.csv,17416,977d71ffc57f611a9e7489d75a6b31039e28fa03f4c00621e77922426d7f77d9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4e83120a20d8b808,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.6000000000000001.csv,Tr2_0.6000000000000001.csv,17309,59ed6f38f99a2a4c799c33a43f6ebf16e8e256ba3bfdc91c0714e4bb873f0fff,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c506ea7752d084ee,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.7000000000000001.csv,Tr2_0.7000000000000001.csv,17217,cd6ba3f5823f7bf2176b64c6bba9349853079152a3116bf534cf75c72354c2d1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_42b474c8969e9405,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.8.csv,Tr2_0.8.csv,17120,2bc4bbf63faf3505efb5896b9d54773090ac23f2e5970041fdb0cde79edfb313,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7f83b382a394b0f1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Tr2_0.9.csv,Tr2_0.9.csv,17019,13f0f71be7fc4acc311ad7f2d38476b3b5e0d821009f00c7c2554829050656c7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f1a18a84e57b6330,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.1.csv,Young's modulus (Mpa)_0.1.csv,17814,6ad9ba7477e3fab00c0b36ba1d315056ed373fbeaf330d1aa0e4cdf361ae7e04,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0d5b1337e4136111,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.2.csv,Young's modulus (Mpa)_0.2.csv,17727,d31611cd661c582e0200c10569eaf6b7375dd1752e7c5672063db4206fff1b79,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c90e4101807799f3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.30000000000000004.csv,Young's modulus (Mpa)_0.30000000000000004.csv,17642,9e0c01dcd9d605f7fabc2d1ac625acc9550522e1040b8d88dfb9f7214fb42d51,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7542bf39434b60e5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.4.csv,Young's modulus (Mpa)_0.4.csv,17545,ff66935f2b73f619ce3e66289c23148095e5fdd1163402b48703277c0aa1f5dc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_04d3263f2d98b9b3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.5.csv,Young's modulus (Mpa)_0.5.csv,17468,a2f638d9fe47f494dadfa3f51da74650b31f751936f169fe420276b5519f8aef,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_44290fda73d69a0e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.6000000000000001.csv,Young's modulus (Mpa)_0.6000000000000001.csv,17373,7e5e05d5362d645c3f9f4445253982b33443845388478efc04a1828c90f10581,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fca1e70d28ef22b3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.7000000000000001.csv,Young's modulus (Mpa)_0.7000000000000001.csv,17287,2f29858292c7b583cb9f8e8ebb0532ca2e9bc6ec34a0ad95b240dfadb70802ad,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e345746ed0ec146e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.8.csv,Young's modulus (Mpa)_0.8.csv,17204,30f144791c51feb80f08805a9e9b339cace59d585a5c8ec668574b2cad2f10af,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b91e7b7a487730b0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/CCPM/Young's modulus (Mpa)_0.9.csv,Young's modulus (Mpa)_0.9.csv,17114,739077df8da8167cfb09ef2e1bff22bb00e9a1f8a1e8d128b0f8a038108870c0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6799edc9717606d2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.1.csv,Age_0.1.csv,59270,d527d8d73096d5cb9cdf8aeee1dc30cca4b536b16f734e9b8da02f75fa647b2e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d221bfd9c485b05f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Concrete Compressive Strength/Age_0.2.csv,Age_0.2.csv,58852,38bcf0cbe8e14f1aeb86c60d2d4a8ae64e8940625f3c9a3688ffe6475c165f5f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
