manifest_row_id,schema_version,completeness,record_granularity,source_id,source_scope_id,source_family_id,source_directory,source_title,task,origin_kind,scientific_role,gold_layer,gold_admission_status,target_origin,candidate_id,raw_sample_key,material_formula_key,specimen_key,run_key,curve_key,scalar_key,leakage_group_key,leakage_key_status,quality_status,weight_ceiling,current_weight_materialized,model_ready,specimen_count,run_count,curve_count,scalar_count,point_count,numeric_value_count,unit_status,license_status,dedup_status,source_locator,audit_basis,decision_basis,notes
manifest_71b6c7fc99fe8f58f616,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!35|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!35,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r35,,,,polyflex|cube|7|Grid 45 deg|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=125,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_0fe8a4c5dcc796adb8ee,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!36|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!36,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r36,,,,polyflex|cube|7|Grid 45 deg|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=126,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_743a723cfbcf87578d93,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!37|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!37,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r37,,,,polyflex|cube|7|Grid 45 deg|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=127,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_d296269a28c46c77bdd4,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!38|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!38,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r38,,,,polyflex|cube|7|Grid 45 deg|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=128,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_6213ee57b120f06f17fb,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!39|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!39,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r39,,,,polyflex|cube|8|Grid 45 deg|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=129,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_c6486510d7b56f314bd5,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!4|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!4,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r4,,,,polyflex|cube|1|Grid 0 deg|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=130,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_a9c4645eede10ef61ee3,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!40|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!40,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r40,,,,polyflex|cube|8|Grid 45 deg|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=131,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_e926e12e920c65162511,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!41|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!41,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r41,,,,polyflex|cube|8|Grid 45 deg|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=132,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_2216f92cff2654449195,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!42|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!42,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r42,,,,polyflex|cube|8|Grid 45 deg|10|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=133,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_5199a0ed726a6ea703a1,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!43|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!43,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r43,,,,polyflex|cube|9|Grid 45 deg|20|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=134,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_163755ffeb5051a7ddc2,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!44|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!44,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r44,,,,polyflex|cube|9|Grid 45 deg|20|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=135,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_4e970a5c456a4b5320ac,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!45|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!45,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r45,,,,polyflex|cube|9|Grid 45 deg|20|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=136,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_0e677482824edc8c92c2,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!46|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!46,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r46,,,,polyflex|cube|9|Grid 45 deg|20|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=137,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_db61acfcf21cbcb8fdc7,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!47|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!47,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r47,,,,polyflex|cube|10|Grid 45 deg|20|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=138,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_b4c9e3fd9c561fb9a130,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!48|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!48,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r48,,,,polyflex|cube|10|Grid 45 deg|20|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=139,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_5eab45a92020d7e4b757,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!49|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!49,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r49,,,,polyflex|cube|10|Grid 45 deg|20|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=140,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_9289f1598497847afd96,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!5|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!5,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r5,,,,polyflex|cube|1|Grid 0 deg|10|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=141,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_663a58561f7707950bdf,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!50|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!50,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r50,,,,polyflex|cube|10|Grid 45 deg|20|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=142,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_3fe120ec035c0e1c3dbe,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!51|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!51,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r51,,,,polyflex|cube|11|Grid 45 deg|30|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=143,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_66dd0b5c685dc4d89d41,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!52|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!52,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r52,,,,polyflex|cube|11|Grid 45 deg|30|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=144,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_6c27cfbe1ff770511560,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!53|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!53,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r53,,,,polyflex|cube|11|Grid 45 deg|30|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=145,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_c4f87fdb4db908dd9a6f,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!54|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!54,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r54,,,,polyflex|cube|11|Grid 45 deg|30|2,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=146,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_a1a6c9d8287a9a143c6b,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!55|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!55,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r55,,,,polyflex|cube|12|Grid 45 deg|30|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=147,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_5f88308354bdcae5de8a,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!56|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!56,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r56,,,,polyflex|cube|12|Grid 45 deg|30|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=148,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_ee5e5644a1a07e8747c4,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!57|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!57,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r57,,,,polyflex|cube|12|Grid 45 deg|30|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=149,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
manifest_7c3b4e9b6d1f8ce36f1f,v0.2,record_resolved,specimen,ledger_source_103,scope_mendeley_7zcd9bmmg5_v1,family_mendeley_tpu_compression_doe,Mendeley_TPU压缩打印DOE,Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane,compression_discrete_strain,实验,迁移,Gold-E,admitted_reference,experimental,,Raw data - Do not sort!58|Impact of Infill and Shell Design Features on Compression Stiffness in Material Extrusion of Thermoplastic Urethane/PolyFlex Data.xlsx|Raw data - Do not sort!58,PolyFlex (exact chemistry/hardness unavailable),polyflex_cube_r58,,,,polyflex|cube|12|Grid 45 deg|30|3,explicit_record_group,降权,0.35,False,False,1,0,0,0,0,17,部分已解析,manual_review,公式与直接值已分离,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv#row=150,数据/原始/外部数据/新增开放数据/Mendeley_TPU压缩打印DOE/曲线审计清单.tsv,direct_and_recomputed,含 Old/New 标签的重复配置是独立试样批次；组间切分不得随机拆散
